data,hora,status,origem,função,message
2026-05-11,17:35:35,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:35,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:35,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:36:43,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:36:43,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:36:43,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:37,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:37,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:37,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:38,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:38,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:55:52,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-11,17:56:07,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:56:07,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:56:07,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:57:48,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-11,17:58:04,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:58:20,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:58:30,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,17:58:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:59:02,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:59:12,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,17:59:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:59:44,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:59:54,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,18:00:10,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:00:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:00:36,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,18:00:52,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:01:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:01:18,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,18:01:34,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:01:44,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,21:31:20,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-05-11,21:33:45,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-05-11,21:36:10,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-05-11,21:38:35,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-05-11,21:40:59,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-05-11,21:43:24,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-05-11,21:45:49,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-05-11,21:48:14,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-05-11,21:50:39,SUCESSO,wedding.py,wedding,Paginas 1_8 casadas
2026-05-11,22:32:21,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-11,22:32:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:32:57,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:33:07,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,22:33:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:33:42,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:33:52,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,22:34:10,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:34:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:34:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,22:34:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:35:13,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:35:23,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,22:35:41,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:35:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:36:08,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-11,22:36:26,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:36:36,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-12,15:10:45,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-12,15:13:26,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-12,15:21:07,ERRO,print_ad.py,print_task,"Falha ao salvar imagem: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-12,15:21:11,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-12,15:24:43,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-12,15:38:34,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-12,15:43:14,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-12,15:44:27,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-12,16:12:33,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-12,21:10:21,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-05-12,21:12:08,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-05-12,21:13:54,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-05-12,21:15:41,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-05-12,21:17:28,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-05-12,21:19:14,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-05-12,21:21:03,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-05-12,21:22:50,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-05-12,21:24:36,SUCESSO,wedding.py,wedding,Paginas 1_8 casadas
2026-05-13,15:15:57,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-13,15:32:09,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-13,15:32:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:32:28,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:28,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:29,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:29,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:29,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:30,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:30,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:30,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:35:46,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-13,15:36:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:37:44,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-13,15:38:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:38:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:38:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-13,15:39:00,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:40:14,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-13,15:40:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:41:05,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:41:16,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-13,15:41:42,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:42:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:42:17,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-13,15:42:43,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:43:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:43:18,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-13,15:43:44,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:44:09,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:44:20,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-13,15:44:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:45:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:45:21,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-13,15:45:47,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:45:57,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitore criados
2026-05-13,23:15:08,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-05-13,23:17:33,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-05-13,23:19:58,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-05-13,23:22:23,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-05-13,23:24:48,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-05-13,23:27:13,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-05-13,23:29:38,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-05-13,23:32:03,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-05-13,23:34:28,SUCESSO,wedding.py,wedding,Paginas 1_8 casadas
2026-05-14,15:16:48,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-14,15:29:13,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-05-14,18:07:40,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:09:26,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:09:27,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7126 - Segunda-feira criada
2026-05-14,18:19:29,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.126, Segunda-feira criado"
2026-05-14,18:19:39,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:21:25,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:21:26,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7127 - Terça-feira criada
2026-05-14,18:31:29,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.127, Terça-feira criado"
2026-05-14,18:31:38,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:33:25,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:33:26,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7128 - Quarta-feira criada
2026-05-14,18:43:28,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.128, Quarta-feira criado"
2026-05-14,18:43:38,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:45:24,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:45:25,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7129 - Quinta-feira criada
2026-05-14,18:55:27,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.129, Quinta-feira criado"
2026-05-14,18:55:37,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:57:24,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,18:57:25,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7130 - Sexta-feira criada
2026-05-14,19:07:27,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.130, Sexta-feira criado"
2026-05-14,19:07:37,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:09:23,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:09:24,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7131-2 - Fim de semana criada
2026-05-14,19:19:27,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.131-2, Fim de semana criado"
2026-05-14,19:19:36,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:21:23,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:21:24,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7133 - Segunda-feira criada
2026-05-14,19:31:26,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.133, Segunda-feira criado"
2026-05-14,19:31:36,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:33:22,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:33:23,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7134 - Terça-feira criada
2026-05-14,19:43:25,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.134, Terça-feira criado"
2026-05-14,19:43:35,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:45:22,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:45:23,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7135 - Quarta-feira criada
2026-05-14,19:55:25,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.135, Quarta-feira criado"
2026-05-14,19:55:35,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:57:21,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-05-14,19:57:22,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7136 - Quinta-feira criada
2026-05-14,20:07:25,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.136, Quinta-feira criado"
